"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,1,"Lower Feather River RST","RL","Start trap & begin trapping","N/A; not a sampling visit","Not recorded",NA,NA,NA,1.20000004768372,"Yes",NA,NA,NA,NA,NA,NA,2022-01-19,12:30:11,2022-01-19,12:30:11,2022-01-19,12:30:11,2022,2022,1,"Chinook salmon",0,"Natural","Not recorded",NA,NA,0,"Not recorded","Yes"
12,3,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1574,1.10000002384186,1.45000004768372,"Yes",1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-20,10:45:43,2022-01-19,12:30:11,2022-01-20,10:45:43,2022,2022,9,"Chinook salmon",0,"Natural","Parr",58,NA,1,"Spring","Yes"
12,3,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1574,1.10000002384186,1.45000004768372,"Yes",1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-20,10:45:43,2022-01-19,12:30:11,2022-01-20,10:45:43,2022,2022,10,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,3,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1574,1.10000002384186,1.45000004768372,"Yes",1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-20,10:45:43,2022-01-19,12:30:11,2022-01-20,10:45:43,2022,2022,11,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,3,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1574,1.10000002384186,1.45000004768372,"Yes",1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,2022-01-20,10:45:43,2022-01-19,12:30:11,2022-01-20,10:45:43,2022,2022,12,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,40,"Chinook salmon",0,"Natural","Parr",55,NA,1,"Spring","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,41,"Chinook salmon",0,"Natural","Fry",45,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,42,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,43,"Chinook salmon",0,"Natural","Fry",39,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,44,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,45,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,6,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1967,1.45000004768372,1.89999997615814,"Yes",1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,2022-01-21,10:45:19,2022-01-20,10:45:43,2022-01-21,10:45:19,2022,2022,46,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,51,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,52,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,53,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,54,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,55,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,56,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,7,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2099,1.29999995231628,1.14999997615814,"Yes",1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,2022-01-22,10:15:11,2022-01-21,10:45:19,2022-01-22,10:15:11,2022,2022,57,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,9,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2131,1.25,1.10000002384186,"Yes",1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,2022-01-23,13:15:07,2022-01-22,10:15:11,2022-01-23,13:15:07,2022,2022,74,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,9,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2131,1.25,1.10000002384186,"Yes",1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,2022-01-23,13:15:07,2022-01-22,10:15:11,2022-01-23,13:15:07,2022,2022,75,"Chinook salmon",0,"Natural","Parr",42,NA,1,"Fall","Yes"
12,9,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2131,1.25,1.10000002384186,"Yes",1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,2022-01-23,13:15:07,2022-01-22,10:15:11,2022-01-23,13:15:07,2022,2022,76,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,103,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,104,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,105,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
