releaseID,releaseTime,targetSiteName,markedTaxon,testDays,nReleased,nRecaptured,includeTest,includeTestComments,Release.comments
303,2017-02-15 17:00,Caswell State Park,Chinook salmon,7,954,7,Yes,"Traps were not spinning very well during this test, but indicative of efficiency at this level of flow.","Recaps: 7

520 fish held over from 2/13/2017, 460 fish from 2/14/2017
Flow at time of release 443 CFS."
304,2017-03-02 17:21,Caswell State Park,Chinook salmon,7,509,36,Yes,"Trap 2 stopped on day 4 of trial: trial likely biased low. Included because both traps trapped well for the first 3 days of the trial, when the majority of fish would likely have been recaptured.","Recaps: 36

227 fish held over from 2/25/2017, 174 fish from 2/26/2017, 109 fish from 2/27/2017, 22 fish from 3/2/2017. 13 holdover morts. 
Flow at time of release 558 CFS."
305,2017-03-15 18:52,Caswell State Park,Chinook salmon,7,697,2,No,"Trap 2 stopped on day 2 of trial, both traps stopped on day 3.","Recaps: 2

Release site temperature: 15.8 degrees C
Flow at time of release 1120 CFS."
306,2017-03-28 19:30,Caswell State Park,Chinook salmon,4,697,31,Yes,"Trap 1 stopped on day 1, trap 2 stopped on day 3, both traps stopped on day 4: trial likely biased low. Included because fish were recaptured despite abnormal trap function.","Recaps: 31

Release site temperature: 12.4 degrees C
Flow at time of release 1440 CFS."
307,2017-04-11 19:50,Caswell State Park,Chinook salmon,4,700,3,No,"Trap 2 stopped on days 2,3 and 4 of trial.","Recaps: 3

Release site temperature: 11.9 degrees C
Flow at time of release 1950 CFS."
308,2017-05-02 19:11,Caswell State Park,Chinook salmon,4,684,4,Yes,,"Recaps: 4

Release site temperature: not recorded. 
Flow at time of release 4120 CFS."
309,2017-05-16 19:30,Caswell State Park,Chinook salmon,4,608,0,Yes,,"Recaps: 0

Release site temperature: not recorded. 
Flow at time of release 5370 CFS."
310,2018-02-20 17:25,Caswell State Park,Chinook salmon,7,700,13,Yes,,"Stained fish put in live car at 12:34 pm
Water temperature: 9.7 C
Small net fulls released across width of river from zodiac boat at 2nd (upper) irrigation pump"
311,2018-03-13 17:35,Caswell State Park,Chinook salmon,7,729,16,Yes,,"Fish released at water pump.

Kayaked across channel releasing a net full of fish at a time.

No thermometer

Rainy weather"
312,2018-03-27 18:53,Caswell State Park,Chinook salmon,7,744,27,Yes,,"Total fish marked is 746.  One fish fell into river downstream of the traps.  One holding mortality"
313,2018-04-11 19:09,Caswell State Park,Chinook salmon,7,720,3,Yes,,"250 marked on 4/10 and 470 marked on 4/11

Fish released at water pump

Net fulls of fish were evenly distributed across channel using the zodiac boat"
314,2018-04-25 19:20,Caswell State Park,Chinook salmon,7,498,7,Yes,,"188 holding morts

Net fulls of fish released from zodiac boat distrubted across the river at irrigation pump #2 upstream of the traps."
315,2019-02-06 13:45,Caswell State Park,Chinook salmon,7,659,10,Yes,,"Net fulls of fish dispersed across river.

Release site: Upper irrigation pump

Release site Temperature: 9.2 C

Total Recaps: 10"
316,2019-03-26 17:55,Caswell State Park,Chinook salmon,7,637,4,Yes,,"Net fulls of fish flushed through tube slide into current

Release site: Upper irrigation pump

Release site Temperature: 11.9 C

Total Recaps: 4"
317,2019-04-16 19:07,Caswell State Park,Chinook salmon,7,638,3,Yes,,"Netfulls of fish sent through luge into current and upper pump.

43 fish were marked unsuccessfully and thus released below the trap

Total Recaps: 3"
318,2019-04-23 18:54,Caswell State Park,Chinook salmon,3,615,0,Yes,,"Fish sent through luge into current at upper irrigation pump

5 fish escaped while handling and not counted towards # marks examined.

27 mortalities due to fish jumping out of cooler prior to marking

Total Recaps: 0"
319,2020-04-22 19:45,Caswell State Park,Chinook salmon,5,607,22,Yes,,"Marking Notes:
1 mort was an escapee.
62 fish not tagged and released behind trap (VIE (Green) drying up and no more stress coat)

# of Fish Marked: 698
# of Marking Mortalities: 1
# of Successfully Marked Fish: 635 (62 hatcheries released below trap)

Marking Time: 1300-17:00
Holding Temperature: 15.3 C (12.9-15.3)
Holding Time: 1.5 hours in livecar

Release Notes:
Release Distribution Method: Individually from bank while checking for shed tags. Accidentally released 30 unsuccessfully marked fish

# unsuccessfully marked after holding: 28 
Total number of fish released: 607
"
320,2020-03-10 18:29,Caswell State Park,Chinook salmon,7,642,13,Yes,,"Marking Notes:

Marking Time: 11:25-13:40
# fish acquired (approximately: ~750
# of marking mortalities: 1
# of successfully marked fish: 644

1 battery failed. D.O. dropped to 8.3 but was brought back up and stabilized at 8.7mg/l. Ending D.O. 9.4 mg/l by utilizing truck battery at Caswell.


Marking Notes: 
Total Holding Time: 2 hours 15 minutes

# of holding morts: 2
# of unsuccessfully marked fish: 0 
Total # of Fish Released: 642

Release Site Temperature: 13.4 C

Release Distribution Method: Released from bank by slowly scooping fish out of buckets and into the river to best minimize schooling."
321,2021-03-02 18:15,Caswell State Park,Chinook salmon,7,540,51,Yes,,"03/01/2021:
Approximately 370 CS picked up from the Oakdale RST. River Temperature was 10.1 C and DO was 10.82 mg/L when leaving Oakdale at 9:10 AM. Arrived to Caswell at 9:50 AM with DO of 10.65 mg/L and temperature of 9.8 C in the transport tank. All fish were placed in live car and held until release on 03/02.

03/02/2021:
Approximately 260 CS picked up at 10:20. River DO was 11.09 mg/L and temperature was 10.7 C. Arrived at Caswell at 10:59 with DO of 10.27 mg/L and temp of 11.0 C in the transport tank.

Marking Notes:
23 LAD spring-run included in the Oakdale CS pick-up were not utilized for the mark-recapture trial. 3 Chinook were released prior to staining due to poor health. Approximately 60 CS escaped the live car by squeezing through the 3/16"" perforations. Recommended purchasing a new live-car tub and perforating with 1/8"" holes

A total of 7 mortalities through marking (5) and holding (2), A total of 540 CS were released."
322,2022-02-11 17:20,Caswell State Park,Chinook salmon,7,858,98,Yes,,"Transport / Marking Notes:

Oakdale (trip #1): 10.8 C / 11.75 mg/L (start of transport), checked fish, 9.0 C / 11.80 mg/L at arrival. 394 Chinook acquired.
Oakdale (trip #2): 11.1 C / 10.69 mg/L (start of transport), 9.3 / 10.99 mg/L at arrival.

394 Chinook acquired on trip 1 to Oakdale and CAS RST fish were held overnight, and the remaining fish (Oakdale trip #2) were included the following day for marking / release.


Release Notes:
Rowed with the zodiak at irrigation pump #2 and evenly distributed / released marked fish across the width of the river using small dipnets (~5-15 fish)

LD, AG stayed @ trap site until 6:45 PM to ensure traps continued to spin."
